baits,Label
Alabama Man Says Cop Threatened Him With Murder,not-clickbait
David Cameron admits he did have a profitable stake in father's offshore investment fund,not-clickbait
'Blind agreement' and closed-door deals: Report slams TPP negotiations,not-clickbait
Our hearts are broken at this photo of a toddler standing on the toilet,clickbait
Vincent Kompany makes OUTRAGEOUS Eden Hazard claim following Belgium's win over Hungary,clickbait
8 alternative uses for Vicks VapoRub,clickbait
Here's why I gave up my beloved Galaxy S7 for a boring old iPhone,clickbait
China has just banned the burqa in its biggest Muslim city,not-clickbait
You Won’t Believe What 11-Time Olympic Medalist Ryan Lochte Eats for Dinner Every Friday,clickbait
The company behind 'American Idol' has filed for bankruptcy,not-clickbait
,clickbait
Muzzled Canadian scientists now free to speak with media,not-clickbait
Taliban kill 10-year-old hailed as militia hero,not-clickbait
Apple changed the code on its website so the word 'click' didn't look like something much more inappropriate,clickbait
Astronomers Watch a Supernova and See Reruns,not-clickbait
The 'absolutely insane' reason this Green Beret didn't get the Medal of Honor,clickbait
How Bernie Sanders won,clickbait
The three biggest mistakes Hillary Clinton is making right now,clickbait
Taxi drivers snarl up Brussels in anti-Uber protest,not-clickbait
Homeopathy conference ends in chaos after delegates take hallucinogenic drug,not-clickbait
TPP deal ‘worst thing that Harper government has done for Canada’: Balsillie,not-clickbait
Shopper Wasn't Expecting This Response When She Returned a Coat,clickbait
China warns Britain against raising human rights ahead of Xi visit,not-clickbait
Russia Prepares To Block Reddit Over Single Narcotics Thread,not-clickbait
Former NFL players call for medical marijuana to be taken off banned list,not-clickbait
Guantanamo guard: ‘CIA killed prisoners and made it look like suicide’,not-clickbait
O.J. Simpson allegedly had an affair with this 1980s music video vixen,clickbait
Google Maps spots bikini-clad woman on a Costa Rican beach - can you see what’s wrong?,clickbait
CEO who raised price of old pill more than $700 calls journalist a ‘moron’ for asking why,not-clickbait
Explorer Henry Worsley dies attempting Antarctic crossing,not-clickbait
E-mails: Flint water plant was rushed into operation,not-clickbait
Muslim Reform Movement,not-clickbait
Obama to forgive the student debt of permanently disabled people,not-clickbait
"Liam Neeson, 63, is almost unrecognisable with a super-slim aspect and silver hair on the set of Felt... after revealing the real reason behind his worrying weight loss",clickbait
"For defying no-call lists, Dish faces potential fines totaling $24 billion",not-clickbait
Peter Thiel Is Said to Bankroll Hulk Hogan’s Suit Against Gawker,not-clickbait
Mark Zuckerberg and Priscilla Chan welcome new daughter,not-clickbait
"Obama: 'Drug addiction is a health problem, not a criminal problem'",not-clickbait
Pakistan Is Arresting People Who Refuse to Vaccinate Their Kids Against Polio,not-clickbait
"Police: Man says he killed wife because of her health, drug costs",clickbait
"Pentagon loses track of $500 million in weapons, equipment given to Yemen",not-clickbait
England's Doctors Walk Out of Emergency Wards in First Ever All-Out Strike,not-clickbait
Here’s Jeff Bezos’ Plan to Settle on Mars,clickbait
"Germany recruits 8,500 teachers to teach German to 196,000 child refugees",not-clickbait
Hacking Drones Close to Being Drawn up by Boeing and Hacking Team,not-clickbait
Grandmother's Google search goes viral,clickbait
15 Celebrities Who Support Donald Trump,clickbait
Indonesia plans prison guarded by crocodiles for drug convicts,not-clickbait
Special Report: Pentagon thwarts Obama's effort to close Guantanamo,not-clickbait
Arlington officials report on fracking fluid blowout,not-clickbait
Netflix to FCC: reclassify Comcast and Verizon so they can’t choke the internet,not-clickbait
Game of Thrones: Here’s when HBO’s hit show is going to end,clickbait
U.S. Kills Leader of ISIS in Libya,not-clickbait
Yao Ming aims to save Africa's elephants by persuading China to give up ivory,not-clickbait
Napolitano Says ‘We Don’t Have To Listen To This Crap’ As Half-Naked Students Protest Potential UC Tuition Hikes,not-clickbait
How a dating app hookup landed a teen on the sex offender registry,not-clickbait
"Lesbian couple gets $80,000 settlement after arrest in Hawaii for kissing",not-clickbait
This Man Made Eye Contact With Beyoncé And What Happened Next Was Brilliant,clickbait
Why this woman’s first-ever bikini photo is taking over the internet,clickbait
John Kerry: Vietnam war was result of 'profound failure of diplomatic insight',not-clickbait
Videos Show Police Beating and Tasing Alabama Student After Responding to Noise Complaint,not-clickbait
Judge rules Alabama abortion restriction unconstitutional,not-clickbait
"Bill Nye: Is ""We Are Living in a Computer Simulation"" a Testable Hypothesis?",clickbait
The drug industry wants us to think Martin Shkreli is a rogue CEO. He isn’t.,not-clickbait
Guess how much Joanna Lumley spends on her face cream?,clickbait
CIA torture appears to have broken spy agency rule on human experimentation,not-clickbait
"2 subspecies of lion will be added to the endangered species list, activists say",not-clickbait
Family attempting to free teen from 'pray the gay away' camp,not-clickbait
"Man fights eviction after rent increase from $1,800 per month to $8,000",not-clickbait
29 Leading U.S. Nuclear Scientists Praise 'Unprecedented' Iran Deal,not-clickbait
Study Confirms That Abstinence Education Has Utterly Failed At Preventing AIDS In Africa,not-clickbait
Would Donald Trump have killed the gorilla?,clickbait
Exclusive: UK Government urged to reveal its role in getting Saudi Arabia onto UN Human Rights Council,not-clickbait
Paris attacks: Eight terror suspects named so far are not refugees and have EU passports,not-clickbait
Anthony Bourdain Says This Kitchen Staple Is a Waste of Money,clickbait
U.S. marshal caught destroying camera of woman recording police,not-clickbait
Here's How Penis Transplants Actually Work — And What a Transplanted Penis Can Do,clickbait
Election observers threatened in Turkey,not-clickbait
NASA Set To Make Huge Announcement On Thursday Regarding Mars' Atmosphere,not-clickbait
"There's a massive new leak of confidential spy files from MI6, Mossad and the FSB",not-clickbait
NSA targets the privacy-conscious,not-clickbait
"In Syria, militias armed by the Pentagon fight those armed by the CIA",not-clickbait
Bill Clinton delivers a sharp message to Donald Trump and his base,clickbait
Russian military says special forces officer killed near Palmyra: agencies,not-clickbait
Exxon Knew about Climate Change almost 40 years ago,not-clickbait
Alaska Renames Columbus Day ‘Indigenous Peoples Day’,not-clickbait
Planned Parenthood sues anti-abortion group behind secret videos,not-clickbait
"""Affluenza"" teen Ethan Couch may be jailed for nearly 2 years",not-clickbait
Don't Ever Do This With Your Boarding Pass,clickbait
Sierra Leone declares emergency as Ebola death toll hits 729,not-clickbait
2 Chicago cops under investigation for sex trafficking 14-year-old girl,not-clickbait
Egyptian mogul identified & negotiating to buy 2 Greek islands for refugees,not-clickbait
This New Shade Of Blue Was Accidentally Discovered By Chemists,clickbait
You Won’t Believe What This Morbidly Obese Dog Looks Like Now,clickbait
Green Beret who beat Afghan official over alleged child assault to stay in Army,not-clickbait
Sweden opens world's first male rape centre,not-clickbait
"Caffeine Junkies, Rejoice! Coffee Just Got Cheaper",not-clickbait
Bill would require IT workers to report child pornography,not-clickbait
Kane: Friars turned 'a blind eye' on predator,not-clickbait
Paris attack: ISIS 'suicide bomber' shot dead after storming police station,not-clickbait
PHOTOS: Cracovians protest against internet surveillance,not-clickbait
"This Viral Photo Inspired Copycats, But Wait Until You Know The Truth Behind It",clickbait
How Donald Trump rose to the top of the Republican party,clickbait
"College president to students: ""This is not a day care. This is a university!""",clickbait
You'll never believe what's hiding behind the door of this modest Dublin terrace,clickbait
Does Marijuana Make You Stupid?,clickbait
Photographs Of Cities From Space Have Shown A Worrying Trend,clickbait
"What's The Literal ""Point Of Trees?"" It's Not What You Think",clickbait
Cops livid over proposed ‘police reform’ measures,not-clickbait
UK becomes only G7 country to increase fossil fuel subsidies,not-clickbait
Jennifer Garner Dating Her Accountant?,clickbait
The One Thing You Should Never Do With Your Boarding Pass,clickbait
Justice League's New Title Revealed,clickbait
National Geographic and Fox Form a Commercial Media Company,not-clickbait
"School Bans Teachers From Blowing A Whistle Because It's ""Too Aggressive""",clickbait
S. Korea willing to support N. Korea during record drought,not-clickbait
"This Hyena Was Cornered By A Pack Of Wild Dogs, But What It Does Next Is Genius",clickbait
Why it may be smart to wait to put on sunscreen after you go outside,clickbait
31 people suddenly dropped dead in a Pakistani village. Now police claim to know the horrible reason why.,clickbait
Immigrants Explain What Shocked Them About American Culture,clickbait
"AZ lawmaker who believes Earth 6,000 years old leads education panel",not-clickbait
"Long-Term Marijuana Use Has One Crazy Side Effect, New Study Says",clickbait
EU law that could make UK internet porn filters illegal is heading for a vote,not-clickbait
"This Behavior Is The #1 Predictor Of Divorce, And You're Guilty Of It",clickbait
UPDATE 1-U.S. surveillance revelations deepen European fears of Web giants,not-clickbait
Landmark Piracy Trial Suspended Pending EU Ruling,not-clickbait
U.S. Supreme Court Justice Antonin Scalia found dead at West Texas ranch,not-clickbait
NATO says won't send ground troops to fight IS: report,not-clickbait
Ever Wonder Why There’s A Hole Next To Your iPhone Camera? THIS Is What It Does,clickbait
Constituent accuses mayor of fucking his wife in wild town meeting.,clickbait
U.K. Parliament says banning Tor is unacceptable and impossible,not-clickbait
This state is about to become the first where targeting police is a hate crime,clickbait
Here's what the Internet hates about the TPP trade deal,not-clickbait
Her Grandson Was Killed in Orlando. What These Passengers Did On Her Flight to His Funeral? TEARS!,clickbait
Man in prison for rape convictions cleared by DNA testing after 16 years,not-clickbait
Oil price falls below $35 a barrel to fresh 11-year low,not-clickbait
Elon Musk: 'We need a revolt against the fossil fuel industry',not-clickbait
"Great-grandma, 80, guns down intruder after crowbar beating",not-clickbait
Something not right here,not-clickbait
Sprint to throttle 'unfair' customers using more than 23GB of data per month,not-clickbait
Montreal wants complete ban on plastic water bottles,not-clickbait
The More Powerful PlayStation Neo Has A Release Date,clickbait
"Woman who shot alleged attacker may have slain a serial killer, police say",not-clickbait
You won't believe what the most expensive video game console ever is,clickbait
Hundreds of tech companies line up to oppose TPP trade agreement,not-clickbait
Thailand closes dive sites over coral bleaching crisis,not-clickbait
Maine teacher forced to say goodbye to pink Hello Kitty Christmas tree in classroom,not-clickbait
A Scientifically Proven Technique That Can Make Your Learning 50% Easier,clickbait
"If You Get Dizzy When You Stand Up, Use this Fighter Pilot Secret",clickbait
Norway becomes first country in the world to commit to zero deforestation,not-clickbait
Pennsylvania set to officially legalize medical marijuana,not-clickbait
16 reasons why Hillary Clinton is a big f*cking deal today.,clickbait
Obama Puts Focus on Police Success in Struggling City in New Jersey,not-clickbait
"Man who died saving drowning teens was decorated Marine, John Jay employee",not-clickbait
Jon Stewart perfectly diagnosed the problem with Hillary Clinton’s candidacy,clickbait
India hospital transfusions infect thousands with HIV,not-clickbait
"Wikipedia edits from inside Parliament removing scandals from MPs' pages, investigation finds",not-clickbait
"Boris Nemtsov: 'I'm afraid Putin will kill me,' Russian opposition politician said weeks before being shot dead",not-clickbait
Former President Jimmy Carter reveals he has cancer,not-clickbait
Supreme Court rules gay couples nationwide have a right to marry,not-clickbait
Protesters rally after Michigan man dies in jail of drug withdrawal,not-clickbait
Iranian students get 99 lashes for attending mixed graduation party,not-clickbait
American Top 40 With Ryan Seacrest,clickbait
One thing spacecraft have never achieved – until now,clickbait
Man responds to police summons in grossest possible way,clickbait
US telecoms giants call on FCC to block cities' expansion of high-speed internet,not-clickbait
U.S. Ranks 41st In Press Freedom Index Thanks To 'War On Whistleblowers',not-clickbait
Delta Just Did Something Passengers Will Love,clickbait
Anonymous takes down the main messaging forum used by ISIS,not-clickbait
The one body part models actually want big,clickbait
You Asked: Is a Vegan Diet Better?,clickbait
Fast And Furious Add Bizarre New Cast Member For Eighth Film,clickbait
Fort McMurray residents face long wait as fire crews 'still have a long way to go',not-clickbait
Frank Sinatra Jr. dies in Daytona hospital from heart attack,not-clickbait
Couple found guilty of 7/7 anniversary London bomb plot,not-clickbait
Mom of 'Affluenza' Teen Ethan Couch Indicted for Helping Son Escape to Mexico,not-clickbait
J.K. Rowling reveals sad truth about beloved character Hagrid,clickbait
Bill Cosby loses appeal as court rules criminal prosecution can proceed,not-clickbait
State Of Emergency As Crimea Loses Electricity,not-clickbait
Free tuition for college or university promised to students from low-income families,not-clickbait
Large Hadron Collider discovers new pentaquark particle,not-clickbait
Briton Richard Huckle jailed for Malaysia sex abuse,not-clickbait
"Man, 101, Found Alive After Nepal Quake",not-clickbait
"US border patrol staff reject body cameras, citing cost and terrain",not-clickbait
France won’t dine with Iran unless wine is served,not-clickbait
Tory leader race & Labour turmoil latest,not-clickbait
How The Most Successful People Poop At Work,clickbait
England bans smoking in cars with children,not-clickbait
"After LDS church opposes medical marijuana bill, lawmaker will not back off",not-clickbait
"Twitter Trolls Are Reporting Pro-LGBT Muslim Women to Their Governments, Where Punishment Can Mean Death",not-clickbait
Jay Z Finally Responds To Beyonce’s ‘Lemonade’ … And You’ll Never Guess How He Did It!,clickbait
